Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Polocko g. 14A-13,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Polocko g. 14A-20,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dariaus ir Girėno g. 98-4,5/18/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Bokšto g. 1-5,5/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Algirdo g. 45B,9/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Viršupio Sodų 13-oji g. 10,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Užupio g. 40A,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vandens bokštas,Negyvenamas pastatas,Kita (pastatui ir patalpai)
Suvalkų g. 5-10,5/15/2015,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Džiovykla,Negyvenamas pastatas,"Gamybos, pramonės"
Lentvario g. 14A,2/23/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Katilinė,Negyvenamas pastatas,Kita
J. Kolaso g. 18,12/7/2012,,,190008065,Vilniaus Pavilnio pagrindinė mokykla,Sandėlis,Pagalbinis pastatas,Pagalbinio ūkio
J. Kolaso g. 18,12/7/2012,,,190008065,Vilniaus Pavilnio pagrindinė mokykla,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Darželio g. 7,6/3/2015,,,190020249,"Vilniaus lopšelis-darželis ""Paslaptis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Karklėnų g. 15,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Vaikų darželis,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algimanto Petro Kavoliuko g. 5,7/27/2010,,,190027375,"Vilniaus lopšelis-darželis ""Medynėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Moksleivių g. 4,6/3/2013,,,191317260,Vilniaus Trakų Vokės gimnazija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Sietyno g. 21,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Kultūros
Sietyno g. 21,6/2/2010,,,191722390,Vilniaus Pranciškaus Skorinos gimnazija,Mokykla,Negyvenamas pastatas,Kultūros
Linkmenų g. 20A,10/27/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Keramikų g. 38,10/29/2013,,,190001843,Vilniaus Mikalojaus Daukšos vidurinė mokykla,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Mindaugo g. 9,8/8/2005,,,190005336,Vilniaus karaliaus Mindaugo mokykla,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Apolinaro Juozo Povilaičio g. 1,5/28/2012,,,290005860,Vilniaus Vasilijaus Kačialovo gimnazija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
J. Kolaso g. 20,12/7/2012,,,190008065,Vilniaus Pavilnio pagrindinė mokykla,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Rugiagėlių g. 15,12/15/2011,,,190007878,Vilniaus Juzefo Ignacijaus Kraševskio gimnazija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 204,4/5/2005,,,190023882,"Vilniaus lopšelis-darželis ""Obelėlė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 204,4/5/2005,,,190023882,"Vilniaus lopšelis-darželis ""Obelėlė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Sausio 13-osios g. 6,3/3/2014,,,190027941,"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""","Ugdymo, ikimokyklinio ugdymo įstaiga su gydymo paskirties patalpomis",Negyvenamas pastatas,Mokslo
A. Mickevičiaus g. 7-10,1/2/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kalvarijų g. 188A,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita (pastatui ir patalpai)
Dariaus ir Girėno g. 187,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Juodšilių g. 6A,10/12/2007,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Katilinė,Negyvenamas pastatas,"Gamybos, pramonės"
Šiltadaržio g. 2,7/31/2014,,111.55,302705154,"Viešoji įstaiga ""Vilniaus miesto parkai""",Įstaigos patalpos,Negyvenamoji patalpa,Administracinė
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Laisvės pr. 46,4/5/2005,,,290028510,"Vilniaus darželis-mokykla ""Žiburėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Laisvės pr. 46,4/5/2005,,,290028510,"Vilniaus darželis-mokykla ""Žiburėlis""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Algirdo g. 23A,10/16/2013,,2054.11,190009733,"Vilniaus ""Židinio"" suaugusiųjų gimnazija",Mokykla,Negyvenamas pastatas,Mokslo
Algirdo g. 23A,1/5/2015,,0.1181,190009733,"Vilniaus ""Židinio"" suaugusiųjų gimnazija",Mokykla,Negyvenamas pastatas,Mokslo
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
Igno Šimulionio g. 14,7/7/2010,,,190028477,"Vilniaus lopšelis-darželis ""Strazdelis""",Pavesinė,Pagalbinis pastatas,Pagalbinio ūkio
A. Vivulskio g. 8A,5/28/2015,,,190019318,"Vilniaus lopšelis-darželis ""Mažylis""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
A. Vivulskio g. 8A,5/28/2015,,,190019318,"Vilniaus lopšelis-darželis ""Mažylis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
A. Vivulskio g. 8A,5/28/2015,,,190019318,"Vilniaus lopšelis-darželis ""Mažylis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
A. Vivulskio g. 8A,5/28/2015,,,190019318,"Vilniaus lopšelis-darželis ""Mažylis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
A. Vivulskio g. 8A,5/28/2015,,,190019318,"Vilniaus lopšelis-darželis ""Mažylis""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Lazdynų g. 36,4/5/2005,,,190018173,"Vilniaus lopšelis-darželis ""Lazdynėlis""",Lopšelis-darželis,Negyvenamas pastatas,Mokslo
Grūdų Sodų 10-oji g. 35,2/6/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Šv. Stepono g. 19-5A,10/24/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Laisvės pr. 121,2/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas su visuomeninės paskirties patalpomis,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Stepono Batoro g. 58-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Kambarys-virtuvė,Gyvenamoji patalpa,Gyvenamoji (butų)
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
K. Donelaičio g. 12,7/23/2014,,,190018935,"Vilniaus lopšelis-darželis ""Drevinukas""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Trakų g. 8-3,6/2/2009,,166.88,191665295,"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""",Vaikų klubas,Negyvenamoji patalpa,Kultūros
Trakų g. 8-3,7/7/2014,,166.88,191665295,"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""",Vaikų klubas,Negyvenamoji patalpa,Kultūros
Mindaugo g. 15A,9/29/2010,,,190013817,"Vilniaus lopšelis-darželis ""Pagrandukas""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Mindaugo g. 15A,9/29/2010,,,190013817,"Vilniaus lopšelis-darželis ""Pagrandukas""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Mindaugo g. 15A,9/29/2010,,,190013817,"Vilniaus lopšelis-darželis ""Pagrandukas""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Mindaugo g. 15A,9/29/2010,,,190013817,"Vilniaus lopšelis-darželis ""Pagrandukas""",Pavėsinė,Pagalbinis pastatas,Pagalbinio ūkio
Taikos g. 50-24,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita
Žemaitės g. 16,5/9/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Žemaitės g. 16,5/9/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Žemaitės g. 16,5/9/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Pagalbinis pastatas,Pagalbinio ūkio
Švitrigailos g. 11K,9/19/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Mišrus pastatas,"Gamybos, pramonės"
Jočionių g. 13,5/21/2008,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Administracinis pastatas,Negyvenamas pastatas,Administracinė
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Chloratorinė,Negyvenamas pastatas,Kita
Jočionių g. 13,2/4/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Jungtinė siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Vandens siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Dujų pamaitinimo stotis,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Praėjimo pastatas,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Mazuto purštuku taravimo pastatas,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Šilumvežių depas,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Katilinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Praėjimo pastatas,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Siurblinė,Negyvenamas pastatas,Kita
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Jočionių g. 13,4/5/2000,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Buitinis pastatas,Negyvenamas pastatas,Administracinė
Jočionių g. 13,4/24/2012,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Beržyno g. 7A,7/7/2010,,,190019275,"Vilniaus lopšelis-darželis ""Beržynėlis""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Namukas,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Architektų g. 44,5/21/2015,,,190023697,"Vilniaus lopšelis-darželis ""Pakalnutė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
