Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Girinaičių g. 39,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
T. Ševčenkos g. 18,1/14/2008,,,181705485,"Uždaroji akcinė bendrovė ""VAATC""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Antavilių g. 12-7,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žaliakalnio Sodų 1-oji g. 12-2,1/29/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Treniotos g. 46,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Gedimino pr. 5A,3/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos patalpos,Negyvenamoji patalpa,Prekybos
Uosių g. 22A-1,1/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
J. Kupalos g. 16A,6/1/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Treniotos g. 38-9,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Minties g. 38-81,9/12/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Panevėžio g. 23-5,10/23/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
D. Poškos g. 44,9/17/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
M. Katkaus g. 10,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vytenio g. 22,3/22/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Sporto g. 7-1,9/18/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sporto g. 7-5,9/18/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sporto g. 7-6,9/18/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Ramybės g. 21,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Elektrinės g. 8A,9/15/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,"Gamybos, pramonės"
Kęstučio g. 55-1,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Nemenčinės pl. 186B,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Balsių g. 77,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
 55,1/23/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Lenktoji g. 9,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Pagalbinis pastatas,Pagalbinio ūkio
Lenktoji g. 9,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Lenktoji g. 9,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kremplių g. 39,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kremplių g. 36,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Pelesos g. 55-24,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Traidenio g. 11-3,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Treniotos g. 21-10,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Treniotos g. 16-5,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šeimyniškių g. 3A,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Paupio g. 5-2,6/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Belmonto g. 50,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Belmonto g. 50,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kauno g. 36,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės - administracinės su sandėliu,Negyvenamoji patalpa,"Gamybos, pramonės"
Paupio g. 33-4,12/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pavilnio Sodų 19-oji g. 16,5/13/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Negyvenamas pastatas,Kita (sodų)
Paupio g. 33-2A,12/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Arklių g. 5,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Teatras,Negyvenamoji patalpa,Kultūros
Melioratorių g. 14,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Vasarotojų g. 6A,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dariaus ir Girėno g. 55-1,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Meiriškių g. 14,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Meiriškių g. 14,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Panerių g. 15-17,3/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Panerių g. 15-18,3/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Panerių g. 15-20,3/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamos patalpos,Negyvenamoji patalpa,Kita
Moliakalnio g. 10,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Prūsų g. 6-2,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Garvežių g. 3-10,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Garvežių g. 3-10,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Užupio g. 9-22,1/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Ligoninės g. 3A-2,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas (boksas),Negyvenamoji patalpa,Garažų
Ligoninės g. 3A-3,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas (boksas),Negyvenamoji patalpa,Garažų
Palydovo g. 143,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Labdarių g. 6-3,3/7/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vinkšnų g. 6,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Inkubatorius,Negyvenamas pastatas,Kita
Kelmijos Sodų 7-oji g. 21,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Totorių g. 21-14,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Didlaukio g. 84,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamoji patalpa,Mokslo
Didžioji g. 40-5,9/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Paeglinės Sodų 9-oji g. 10,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
J. Tiškevičiaus g. 5,8/16/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Rodūnios kel. 2,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gelbėjimo stotis,Negyvenamas pastatas,Specialioji
Konduktorių g. 3-4,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Konduktorių g. 3-7,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Rodūnios kel. 2,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Centrinė paskirstymo stotis,Negyvenamas pastatas,Kita
Rodūnios kel. 10A,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Subačiaus g. 98-7,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Aušros Vartų g. 16B-13,7/13/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lukiškių g. 3,10/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Sniegenų g. 5,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Studentų g. 39,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Studentų g. 39,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas su oranžerija,Negyvenamas pastatas,Mokslo
Džiaugsmo g. 88,3/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Totorių g. 22-1,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Alytaus g. 18,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Treniotos g. 21-1,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sėlių g. 35-11,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
P. Vileišio g. 30-8,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Fabijoniškių g. 10-8,9/10/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lenkų g. 24-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žirmūnų g. 1A-2,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Adutiškio g. 3-11,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
P. Vileišio g. 14A-9,7/2/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šilutės g. 2-7,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Subačiaus g. 10-11,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dobilų g. 6-4,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lokių g. 20-3,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Paupio g. 13-5,11/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pagirio g. 16-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pagirio g. 16-4,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Dariaus ir Girėno g. 99,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlio patalpa,Negyvenamoji patalpa,Sandėliavimo
Polocko g. 14A-9,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Polocko g. 14A-14,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tilto g. 14,2/7/2005,,,124644360,"Savivaldybės įmonė ""SUSISIEKIMO PASLAUGOS""",Automobilių stovėjimo aikštelė su administracinėmis patalpomis,Negyvenamas pastatas,Garažų
Raugyklos g. 25,2/6/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Rytų g. 28,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kauno g. 2-40,10/26/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kauno g. 2,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta patalpa palėpėje pažymėta 41-5,Gyvenamoji patalpa,Gyvenamoji (butų)
M. K. Čiurlionio g. 25A-2,10/13/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos su valgykla,Negyvenamoji patalpa,Administracinė
Antavilių Sodų 3-ioji g. 1,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ąžuolyno g. 9,9/17/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ledo rūmai su dviem dengtomis ledo aikštelėmis,Negyvenamas pastatas,Sporto
Ąžuolyno g. 9,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ledo rūmai su dviem dengtomis ledo aikštelėmis,Negyvenamas pastatas,Sporto
Riovonių g. 69A,8/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žalioji a. 9-2,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Leonardo Palevičiaus g. 15,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 9-oji g. 8,2/6/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Anapilio g. 69,12/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Skersinės Sodų 2-oji g. 23,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balsių Sodų 12-oji g. 1,8/14/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Ateities g. 17B,2/2/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Operatorinė su automobilių plovykla,Negyvenamas pastatas,Prekybos
Kelmijos g. 18,8/6/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Grūdų g. 50-1,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Karačiūnų Sodų 8-oji g. 10,9/29/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Nemenčinės pl. ,5/30/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Kelmijos Sodų 61-oji g. 3,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Sakalaičių Sodų 5-oji g. 20,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Gurių Sodų 12-oji g. 59,8/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Grūdų Sodų 6-oji g. 11,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Turniškių g. 118,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvarijų Sodų 9-oji g. 23,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Daugėliškio g. 32,9/24/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,"Gamybos, pramonės"
Gėlių g. 3,8/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
Kalvų Sodų 4-oji g. 18,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Gurių Sodų 30-oji g. 4,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Verkių Sodų 3-ioji g. 8,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Verkių Sodų 5-oji g. 14,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Kelmijos Sodų 28-oji g. 8,3/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Sakalaičių Sodų 6-oji g. 26,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
L. Stuokos-Gucevičiaus g. 1,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Viešbutis,Negyvenamas pastatas,Viešbučių
Dvarčionių g. ,1/26/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Smėlynės Sodų g. 70,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
 ,7/30/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Pylimo g. 38-58,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamosios patalpos,Negyvenamoji patalpa,Kita
J. Biliūno g. 19,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Tolimosios Sodų 1-oji g. 44,4/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Gelvadiškių g. 62,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Rokantiškių Sodų 16-oji g. 9,1/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Rokantiškių Sodų 15-oji g. 5,11/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Dvarčionių Sodų 3-ioji g. 38,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Grūdų Sodų 6-oji g. 13,8/27/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Antavilių Sodų 4-oji g. 17,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
